song_id,week,streams,treated,treat_week
422750,2018-02-26,9.43882960961514,0,0
422750,2018-03-05,9.48029117039765,0,0
422750,2018-03-12,9.80521298326779,0,0
422750,2018-03-26,9.5192945797035,0,0
422750,2018-04-02,9.3108189905424,0,0
422750,2018-04-09,9.3559114952954,0,0
422750,2018-04-16,9.30982365046113,0,0
422750,2018-04-23,9.33811774191801,0,0
422750,2018-04-30,9.31343832997975,0,0
422750,2018-05-07,9.27594082906013,0,0
422750,2018-05-14,9.32304386188927,0,0
422750,2018-05-21,9.32785670540402,0,0
422750,2018-05-28,9.33617975681533,0,0
423149,2018-01-08,9.99538281724038,0,0
423149,2018-01-15,10.0057733460769,0,0
423149,2018-01-22,9.97189358520019,0,0
423149,2018-01-29,10.0251297985182,0,0
423149,2018-02-05,9.99478971094291,0,0
423149,2018-02-12,10.0447266642289,0,0
423149,2018-02-19,9.99542842623448,0,0
423149,2018-02-26,10.0687053368467,0,0
423149,2018-03-05,10.0098725432401,0,0
423149,2018-03-12,10.1316584455644,0,0
423149,2018-03-26,10.0342087502591,0,0
423149,2018-04-02,10.0616444823308,0,0
423149,2018-04-09,10.0440752408458,0,0
423149,2018-04-16,9.99838855773085,0,0
423149,2018-04-23,10.0367939198444,0,0
423149,2018-04-30,10.07601126685,0,0
423149,2018-05-07,9.96368855522688,0,0
423149,2018-05-14,10.0972434869557,0,0
423149,2018-05-21,10.1503866922047,0,0
423149,2018-05-28,10.1003281954293,0,0
423853,2018-01-08,9.5085913957772,0,0
423853,2018-01-15,9.55605547567857,0,0
423853,2018-01-22,9.55037767476189,0,0
423853,2018-01-29,9.62138985837825,0,0
423853,2018-02-05,9.612867836097,0,0
423853,2018-02-12,9.65085082182715,0,0
423853,2018-02-19,9.67715141032275,0,0
423853,2018-02-26,9.70381635740706,0,0
423853,2018-03-05,9.76909864949748,0,0
423853,2018-03-12,9.87044769845793,0,0
423853,2018-03-26,9.76520201973178,0,0
423853,2018-04-02,9.73772808404115,0,0
423853,2018-04-09,9.67382278423165,0,0
423853,2018-04-16,9.63456180856679,0,0
423853,2018-04-23,9.69381535371937,0,0
423853,2018-04-30,9.65784273587541,0,0
423853,2018-05-07,9.61246657881883,0,0
423853,2018-05-14,9.60312542692697,0,0
423853,2018-05-21,9.62026220080129,0,0
423853,2018-05-28,9.62707507234258,0,0
423879,2018-01-08,8.76374072050946,0,0
423879,2018-01-15,8.62980733578537,0,0
423879,2018-01-22,8.62891344102665,0,0
423879,2018-01-29,8.66475075577385,0,0
423879,2018-02-05,8.70615929092886,0,0
423879,2018-02-12,8.75557997214314,0,0
423879,2018-02-19,8.80207133653529,0,0
423879,2018-02-26,8.74814616962193,0,0
423879,2018-03-05,8.75935474856621,0,0
423879,2018-03-12,8.96046776091995,0,0
423879,2018-03-26,9.09504174761272,0,0
423879,2018-04-02,9.29633456514304,0,0
423879,2018-04-09,9.25560050338105,0,0
423879,2018-04-16,9.17823031805795,0,0
423879,2018-04-23,9.290721483923,0,0
423879,2018-04-30,9.23278656080601,0,0
423879,2018-05-07,9.2529208195113,0,0
423879,2018-05-14,9.17492042674492,0,0
423879,2018-05-21,9.20261057391424,0,0
423879,2018-05-28,9.22650895313777,0,0
424672,2018-01-08,10.1875004016135,0,0
424672,2018-01-15,10.1774382801016,0,0
424672,2018-01-22,10.2060705526768,0,0
424672,2018-01-29,10.228357022355,0,0
424672,2018-02-05,10.2548132145436,0,0
424672,2018-02-12,10.2543204649912,0,0
424672,2018-02-19,10.2522412057269,0,0
424672,2018-02-26,10.1578196453064,0,0
424672,2018-03-05,10.0698067518526,0,0
424672,2018-03-12,9.99738764772918,0,0
424672,2018-03-26,10.056551928263,0,0
424672,2018-04-02,10.0475878965099,0,0
424672,2018-04-09,10.0601921112938,0,0
424672,2018-04-16,10.0768524512872,0,0
424672,2018-04-23,10.2001789191455,0,0
424672,2018-04-30,10.2131023349875,0,0
424672,2018-05-07,10.2911620079691,0,0
424672,2018-05-14,10.3242681114221,0,0
424672,2018-05-21,10.3629988290614,0,0
424672,2018-05-28,10.3918528203719,0,0
424690,2018-01-08,9.25378292981902,0,0
424690,2018-01-15,9.26293282209535,0,0
424690,2018-01-22,9.06346317611542,0,0
424690,2018-01-29,9.04993685048316,0,0
424690,2018-02-05,8.98919482332465,0,0
424690,2018-02-12,8.99056613813158,0,0
424690,2018-02-19,8.87122464440955,0,0
424690,2018-02-26,8.87598589132597,0,0
424690,2018-03-05,8.8935727186293,0,0
424690,2018-03-12,8.95789673495042,0,0
424690,2018-03-26,8.88917045536341,0,0
424690,2018-04-02,8.89123642951606,0,0
424690,2018-04-09,8.9219914105367,0,0
424690,2018-04-16,8.90544431878971,0,0
424690,2018-04-23,8.9182485910357,0,0
424690,2018-04-30,9.05660627203414,0,0
424690,2018-05-07,9.02268461359153,0,0
424690,2018-05-14,9.04097452634244,0,0
424690,2018-05-21,9.13658618338752,0,0
424690,2018-05-28,8.99826039301795,0,0
424699,2018-01-08,9.57921064961479,0,0
424699,2018-01-15,9.3445215534422,0,0
424699,2018-01-22,9.3419824810279,0,0
424699,2018-01-29,9.33855766977694,0,0
424699,2018-02-05,9.39074342294751,0,0
424699,2018-02-12,9.41393406404568,0,0
424699,2018-02-19,9.53430615650521,0,0
424699,2018-02-26,9.42698283694803,0,0
424699,2018-03-05,9.38345298968483,0,0
424699,2018-03-12,9.49582002087276,0,0
424699,2018-03-26,9.54316310009223,0,0
424699,2018-04-02,9.57754963462981,0,0
424699,2018-04-09,9.59376434920747,0,0
424699,2018-04-16,9.59845584174923,0,0
424699,2018-04-23,9.58286897983808,0,0
424699,2018-04-30,9.51451076193277,0,0
424699,2018-05-07,9.45273738021228,0,0
424699,2018-05-14,9.42165422753681,0,0
424699,2018-05-21,9.4906956690415,0,0
424699,2018-05-28,9.4937884938959,0,0
424843,2018-01-08,10.1777423816739,0,0
424843,2018-01-15,10.1936540362808,0,0
424843,2018-01-22,10.2119276780724,0,0
424843,2018-01-29,10.2370985568763,0,0
424843,2018-02-05,10.2305946441924,0,0
424843,2018-02-12,10.29630636561,0,0
424843,2018-02-19,10.3478207475297,0,0
424843,2018-02-26,10.3745531177282,0,0
424843,2018-03-05,10.3731786329436,0,0
424843,2018-03-12,10.4240951761567,0,0
424843,2018-03-26,10.4306391789009,0,0
424843,2018-04-02,10.4531395809568,0,0
424843,2018-04-09,10.4392204000082,0,0
424843,2018-04-16,10.503751605616,0,0
424843,2018-04-23,10.5331623101405,0,0
424843,2018-04-30,10.5038887628945,0,0
424843,2018-05-07,10.3736474195761,0,0
424843,2018-05-14,10.2748786803105,0,0
424843,2018-05-21,10.3387056187936,0,0
424843,2018-05-28,10.3474038470185,0,0
424893,2018-01-08,10.0392414735137,0,0
424893,2018-01-15,9.91857318995417,0,0
424893,2018-01-22,9.96636845057533,0,0
424893,2018-01-29,9.96702557334012,0,0
424893,2018-02-05,9.97039825781875,0,0
424893,2018-02-12,10.0140445431008,0,0
424893,2018-02-19,10.069467984117,0,0
424893,2018-02-26,10.017619486581,0,0
424893,2018-03-05,9.97394601618469,0,0
424893,2018-03-12,10.0322325084267,0,0
424893,2018-03-26,10.1477661763803,0,0
424893,2018-04-02,10.2092796441602,0,0
424893,2018-04-09,10.1438028223587,0,0
424893,2018-04-16,10.1563064041601,0,0
424893,2018-04-23,10.1578584162669,0,0
424893,2018-04-30,10.0711183939201,0,0
424893,2018-05-07,10.0374501021991,0,0
424893,2018-05-14,9.99802470636012,0,0
424893,2018-05-21,10.062241904897,0,0
424893,2018-05-28,10.092743345183,0,0
424896,2018-01-08,10.2809989029626,0,0
424896,2018-01-15,10.2427060148254,0,0
424896,2018-01-22,10.2454091998255,0,0
424896,2018-01-29,10.2501576141338,0,0
424896,2018-02-05,10.2647917648585,0,0
424896,2018-02-12,10.3109173959539,0,0
424896,2018-02-19,10.3807150268712,0,0
424896,2018-02-26,10.3819862463277,0,0
424896,2018-03-05,10.3466658277645,0,0
424896,2018-03-12,10.4138230562129,0,0
424896,2018-03-26,10.3507661634577,0,0
424896,2018-04-02,10.4281273201355,0,0
424896,2018-04-09,10.387548167782,0,0
424896,2018-04-16,10.4110277853106,0,0
424896,2018-04-23,10.4571140116248,0,0
424896,2018-04-30,10.3934469836207,0,0
424896,2018-05-07,10.3057475296953,0,0
424896,2018-05-14,10.257062697057,0,0
424896,2018-05-21,10.3532565862008,0,0
424896,2018-05-28,10.3603426170266,0,0
425040,2018-01-08,10.1980583431913,0,0
425040,2018-01-15,10.1856167361982,0,0
425040,2018-01-22,10.1754974555936,0,0
425040,2018-01-29,10.2074365974518,0,0
425040,2018-02-05,10.1807025356381,0,0
425040,2018-02-12,10.2049985629244,0,0
425040,2018-02-19,10.1448245940423,0,0
425040,2018-02-26,10.103444356875,0,0
425040,2018-03-05,10.1596789578965,0,0
425040,2018-03-12,10.1785402085878,0,0
425040,2018-03-26,10.0965017388688,0,0
425040,2018-04-02,10.0737365280958,0,0
425040,2018-04-09,10.1532340856449,0,0
425040,2018-04-16,10.083347749334,0,0
425040,2018-04-23,10.0921638749681,0,0
425040,2018-04-30,10.1191632890028,0,0
425040,2018-05-07,10.1095663252237,0,0
425040,2018-05-14,10.103444356875,0,0
425040,2018-05-21,10.073820870018,0,0
425040,2018-05-28,10.0935292323452,0,0
426389,2018-01-08,10.0766842709975,0,0
426389,2018-01-15,10.0676451387024,0,0
426389,2018-01-22,10.017262566795,0,0
426389,2018-01-29,10.0337260294599,0,0
426389,2018-02-05,10.0498364488713,0,0
426389,2018-02-12,10.0918325983076,0,0
426389,2018-02-19,9.99373950651315,0,0
426389,2018-02-26,9.92720407915344,0,0
426389,2018-03-05,9.91269503328704,0,0
426389,2018-03-12,9.95275379383905,0,0
426389,2018-03-26,9.80664620108657,0,0
426389,2018-04-02,9.86365465203441,0,0
426389,2018-04-09,9.85077219486413,0,0
426389,2018-04-16,9.79595801959346,0,0
426389,2018-04-23,9.84453340969246,0,0
426389,2018-04-30,9.84992853544157,0,0
426389,2018-05-07,9.83606487621869,0,0
426389,2018-05-14,9.9085248440534,0,0
426389,2018-05-21,10.155101935826,0,0
426389,2018-05-28,10.1319370026405,0,0
427124,2018-01-08,9.84341902607001,0,0
427124,2018-01-15,9.8871040732856,0,0
427124,2018-01-22,9.88872918156058,0,0
427124,2018-01-29,9.9140317664118,0,0
427124,2018-02-05,9.89932891738727,0,0
427124,2018-02-12,9.92676452944062,0,0
427124,2018-02-19,9.91842542490033,0,0
427124,2018-02-26,9.94693011037896,0,0
427124,2018-03-05,9.88567993388616,0,0
427124,2018-03-12,9.97599424332288,0,0
427124,2018-03-26,9.83376227004456,0,0
427124,2018-04-02,9.86120616027952,0,0
427124,2018-04-09,9.78035900505498,0,0
427124,2018-04-16,9.8331723786211,0,0
427124,2018-04-23,9.84070748441342,0,0
427124,2018-04-30,9.9241231661362,0,0
427124,2018-05-07,9.8409204202673,0,0
427124,2018-05-14,9.76761055398477,0,0
427124,2018-05-21,9.77894421746153,0,0
427124,2018-05-28,9.79484387541939,0,0
427631,2018-01-08,9.41434187776203,0,0
427631,2018-01-15,9.4081250888235,0,0
427631,2018-01-22,9.37050152410012,0,0
427631,2018-01-29,9.41442342055165,0,0
427631,2018-02-05,9.41564576516051,0,0
427631,2018-02-12,9.36194495610808,0,0
427631,2018-02-19,9.32286516281803,0,0
427631,2018-02-26,9.35366119142041,0,0
427631,2018-03-05,9.34653072642645,0,0
427631,2018-03-12,9.38714674808203,0,0
427631,2018-03-26,9.35062391742324,0,0
427631,2018-04-02,9.347054195292,0,0
427631,2018-04-09,9.3234011642602,0,0
427631,2018-04-16,9.2869309741379,0,0
427631,2018-04-23,9.28563335601161,0,0
427631,2018-04-30,9.37627844951961,0,0
427631,2018-05-07,9.35374783527091,0,0
427631,2018-05-14,9.34347168457936,0,0
427631,2018-05-21,9.31847703058076,0,0
427631,2018-05-28,9.4181672191785,0,0
427919,2018-01-08,9.49356251370587,0,0
427919,2018-01-15,9.61986390021185,0,0
427919,2018-01-22,9.95963156315417,0,0
427919,2018-01-29,9.9064332098247,0,0
427919,2018-02-05,9.72621323696369,0,0
427919,2018-02-12,9.66820815887739,0,0
427919,2018-02-19,9.73335145060597,0,0
427919,2018-02-26,9.70729017020652,0,0
427919,2018-03-05,9.61132880805727,0,0
427919,2018-03-12,9.63003706233107,0,0
427919,2018-03-26,9.85885622839053,0,0
427919,2018-04-02,9.65771488316156,0,0
427919,2018-04-09,9.9323665120865,0,0
427919,2018-04-16,10.4045961182387,0,0
427919,2018-04-23,10.5025163428284,0,0
427919,2018-04-30,10.4630461959817,0,0
427919,2018-05-07,10.5703420911412,0,0
427919,2018-05-14,10.7184540564172,0,0
427919,2018-05-21,10.8157702630127,0,0
427919,2018-05-28,10.6535111627378,0,0
429530,2018-01-08,9.09605122557405,0,0
429530,2018-01-15,9.14345242643455,0,0
429530,2018-01-22,9.31506068274659,0,0
429530,2018-01-29,9.27893316344179,0,0
429530,2018-02-05,9.25731937317018,0,0
429530,2018-02-12,9.2093398716426,0,0
429530,2018-02-19,9.23970498060609,0,0
429530,2018-02-26,9.31784857969147,0,0
429530,2018-03-05,9.32465071815359,0,0
429530,2018-03-12,9.28442691532888,0,0
429530,2018-03-26,9.34853587072758,0,0
429530,2018-04-02,9.36999018950572,0,0
429530,2018-04-09,9.3527076132631,0,0
429530,2018-04-16,9.40927319457533,0,0
429530,2018-04-23,9.38126388381777,0,0
429530,2018-04-30,9.36031089855248,0,0
429530,2018-05-07,9.3789010135201,0,0
429530,2018-05-14,9.58149004966923,0,0
429530,2018-05-21,9.62158872484008,0,0
429530,2018-05-28,9.49747229312248,0,0
431225,2018-01-08,9.91669988400826,0,0
431225,2018-01-15,9.90508627389982,0,0
431225,2018-01-22,9.89505207371503,0,0
431225,2018-01-29,9.79684844204642,0,0
431225,2018-02-05,9.91125728980049,0,0
431225,2018-02-12,9.89812319003698,0,0
431225,2018-02-19,9.84982302795044,0,0
431225,2018-02-26,9.78425346461243,0,0
431225,2018-03-05,9.67652421511905,0,0
431225,2018-03-12,9.62469914725447,0,0
431225,2018-03-26,9.63115375703115,0,0
431225,2018-04-02,9.63926155612069,0,0
431225,2018-04-09,9.65374331942474,0,0
431225,2018-04-16,9.66237094923167,0,0
431225,2018-04-23,9.51369892381297,0,0
431225,2018-04-30,9.50174052379638,0,0
431225,2018-05-07,9.46792399660393,0,0
431225,2018-05-14,9.39806397805913,0,0
431225,2018-05-21,9.29357797054624,0,0
431225,2018-05-28,9.29514097366865,0,0
431761,2018-01-08,10.2818897410946,0,0
431761,2018-01-15,10.2742576908474,0,0
431761,2018-01-22,10.2446629974279,0,0
431761,2018-01-29,10.2565008006419,0,0
431761,2018-02-05,10.3469225918959,0,0
431761,2018-02-12,10.3802805815579,0,0
431761,2018-02-19,10.3300942603977,0,0
431761,2018-02-26,10.2878652083138,0,0
431761,2018-03-05,10.3418392529785,0,0
431761,2018-03-12,10.4331447440372,0,0
431761,2018-03-26,10.557945878481,0,0
431761,2018-04-02,10.6016720246133,0,0
431761,2018-04-09,10.6360477354529,0,0
431761,2018-04-16,10.519699691622,0,0
431761,2018-04-23,10.4348508275197,0,0
431761,2018-04-30,10.5158855259105,0,0
431761,2018-05-07,10.5580238339684,0,0
431761,2018-05-14,10.5328958921291,0,0
431761,2018-05-21,10.3579015423762,0,0
431761,2018-05-28,10.4195693384478,0,0
434913,2018-01-08,10.3364056874256,0,0
434913,2018-01-15,10.3753020411858,0,0
434913,2018-01-22,10.3388673865925,0,0
434913,2018-01-29,10.389056904886,0,0
434913,2018-02-05,10.4579472133222,0,0
434913,2018-02-12,10.4958470792834,0,0
434913,2018-02-19,10.378323238569,0,0
434913,2018-02-26,10.3163254149737,0,0
434913,2018-03-05,10.3896413134965,0,0
434913,2018-03-12,10.358187170522,0,0
434913,2018-03-26,10.0785746704347,0,0
434913,2018-04-02,10.107855948524,0,0
434913,2018-04-09,10.0697220706772,0,0
434913,2018-04-16,10.0161016969053,0,0
434913,2018-04-23,10.0020198086004,0,0
434913,2018-04-30,10.0383680347299,0,0
434913,2018-05-07,9.9517061248066,0,0
434913,2018-05-14,9.8522995157667,0,0
434913,2018-05-21,9.8522995157667,0,0
434913,2018-05-28,9.89636222759354,0,0
436101,2018-01-08,9.70112654040445,0,0
436101,2018-01-15,9.79216485389186,0,0
436101,2018-01-22,9.91916403192114,0,0
436101,2018-01-29,9.76382310540815,0,0
436101,2018-02-05,9.63645741981521,0,0
436101,2018-02-12,9.61273410155986,0,0
436101,2018-02-19,9.5767180913763,0,0
436101,2018-02-26,9.50435236812283,0,0
436101,2018-03-05,9.46133252611013,0,0
436101,2018-03-12,9.57359363127504,0,0
436101,2018-03-26,9.40491982616564,0,0
436101,2018-04-02,9.32313319945131,0,0
436101,2018-04-09,9.25349564229011,0,0
436101,2018-04-16,9.20964012686179,0,0
436101,2018-04-23,9.18379103674265,0,0
436101,2018-04-30,9.15440473964588,0,0
436101,2018-05-07,9.07303042101158,0,0
436101,2018-05-14,9.05718919248201,0,0
436101,2018-05-21,9.02002696525268,0,0
436101,2018-05-28,9.06299978407747,0,0
436164,2018-01-08,10.1583623020118,0,0
436164,2018-01-15,10.203999469426,0,0
436164,2018-01-22,10.1542073596204,0,0
436164,2018-01-29,10.0567664238774,0,0
436164,2018-02-05,10.0090630450848,0,0
436164,2018-02-12,9.98732305844836,0,0
436164,2018-02-19,9.9619451221077,0,0
436164,2018-02-26,9.94328502241019,0,0
436164,2018-03-05,9.90917136900443,0,0
436164,2018-03-12,9.89827398548324,0,0
436164,2018-03-26,9.8779133014167,0,0
436164,2018-04-02,9.87369822372538,0,0
436164,2018-04-09,9.8510356925337,0,0
436164,2018-04-16,9.77275224721361,0,0
436164,2018-04-23,9.84363138538276,0,0
436164,2018-04-30,9.8453286383626,0,0
436164,2018-05-07,9.76995615991161,0,0
436164,2018-05-14,9.75260652157649,0,0
436164,2018-05-21,9.72734685481725,0,0
436164,2018-05-28,9.82493123963035,0,0
436936,2018-01-08,9.3489712401454,0,0
436936,2018-01-15,9.30764855444318,0,0
436936,2018-01-22,9.24300115421573,0,0
436936,2018-01-29,9.12837080910893,0,0
436936,2018-02-05,9.14066869872686,0,0
436936,2018-02-12,9.19907717969747,0,0
436936,2018-02-19,9.11449004631935,0,0
436936,2018-02-26,9.0835292051098,0,0
436936,2018-03-05,9.02449260540567,0,0
436936,2018-03-12,9.05998249038762,0,0
436936,2018-03-26,8.89096121278115,0,0
436936,2018-04-02,8.87556669199055,0,0
436936,2018-04-09,8.91717663595516,0,0
436936,2018-04-16,8.99714715151514,0,0
436936,2018-04-23,8.96264794774056,0,0
436936,2018-04-30,8.98356523442792,0,0
436936,2018-05-07,8.98757175036705,0,0
436936,2018-05-14,8.91072066195136,0,0
436936,2018-05-21,8.77431295828538,0,0
436936,2018-05-28,8.76108010386835,0,0
438705,2018-01-08,10.9137421037325,0,0
438705,2018-01-15,10.9453354673674,0,0
438705,2018-01-22,11.0853374397743,0,0
438705,2018-01-29,11.1502755636144,0,0
438705,2018-02-05,11.1568788949918,0,0
438705,2018-02-12,11.112955232344,0,0
438705,2018-02-19,11.0122151749453,0,0
438705,2018-02-26,10.9220279664387,0,0
438705,2018-03-05,10.9376146519778,0,0
438705,2018-03-12,10.9264419505985,0,0
438705,2018-03-26,10.7759726766728,0,0
438705,2018-04-02,10.7395005491199,0,0
438705,2018-04-09,10.7582645174214,0,0
438705,2018-04-16,10.6364802510182,0,0
438705,2018-04-23,10.5962346530747,0,0
438705,2018-04-30,10.6783299208259,0,0
438705,2018-05-07,10.680585180216,0,0
438705,2018-05-14,10.7172138560545,0,0
438705,2018-05-21,10.6294648776868,0,0
438705,2018-05-28,10.6310844678253,0,0
439863,2018-01-08,10.4246594683563,0,0
439863,2018-01-15,10.3017937634458,0,0
439863,2018-01-22,10.0786166387486,0,0
439863,2018-01-29,9.94975071700577,0,0
439863,2018-02-05,9.9904905961577,0,0
439863,2018-02-12,9.89762037425808,0,0
439863,2018-02-19,9.84649383101601,0,0
439863,2018-02-26,9.77633576687565,0,0
439863,2018-03-05,9.82075790493713,0,0
439863,2018-03-12,9.69652488182572,0,0
439863,2018-03-26,9.56479284806182,0,0
439863,2018-04-02,9.47914538865827,0,0
439863,2018-04-09,9.48622816454525,0,0
439863,2018-04-16,9.454540665816,0,0
439863,2018-04-23,9.40763263969996,0,0
439863,2018-04-30,9.41654120256008,0,0
439863,2018-05-07,9.32625499657254,0,0
439863,2018-05-14,9.29201252062021,0,0
439863,2018-05-21,9.29339392711147,0,0
439863,2018-05-28,9.25560050338105,0,0
442496,2018-01-08,10.7981664214338,0,0
442496,2018-01-15,10.7655966121463,0,0
442496,2018-01-22,10.7297222772344,0,0
442496,2018-01-29,10.7056012393479,0,0
442496,2018-02-05,10.6556345061487,0,0
442496,2018-02-12,10.6047021041738,0,0
442496,2018-02-19,10.5396674774548,0,0
442496,2018-02-26,10.5524999657315,0,0
442496,2018-03-05,10.5030380843585,0,0
442496,2018-03-12,10.4689433969532,0,0
442496,2018-03-26,10.3710820321098,0,0
442496,2018-04-02,10.336924443719,0,0
442496,2018-04-09,10.3268908057753,0,0
442496,2018-04-16,10.2677833836062,0,0
442496,2018-04-23,10.3100520560876,0,0
442496,2018-04-30,10.1850886734219,0,0
442496,2018-05-07,10.1216185620268,0,0
442496,2018-05-14,10.0648408028939,0,0
442496,2018-05-21,10.0909624745709,0,0
442496,2018-05-28,10.1213371153892,0,0
